dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.0007520681875156678,0.5382143676841864,0.0009513187245768272,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.8794121506363995,0.3125,0.0,0.6153846153846154,1
0.0,0.023376786161945346,0.8826518902259091,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.8858978982917473,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.8136332338765205,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.8924554903439458,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.8197973704055871,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.898897782443249,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8266172661398735,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9054395226072987,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.0013115184104396866,0.8330927699776933,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.0013115184104396866,0.836734024406246,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.8397652382045313,0.0009513187245768272,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.8432735499524575,0.0009513187245768272,0.3125,0.0,0.07692307692307693,1
0.0,0.022938079719227872,0.9218007147775337,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.7830665267025325,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.7862813279097232,0.3125,0.0,0.6538461538461539,1
0.0,0.0224993732765104,0.7895668710449523,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0625,0.013035848583604914,0.0,0.02065017714210734,0.0,1.0,0.0,1
0.0,0.0007520681875156678,0.007262533197809765,0.7922188689148406,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7942883373225352,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.01930308347956881,0.007262533197809765,0.9414774963915498,0.3125,0.0,0.9230769230769231,1
0.0,0.028327901729756827,0.007262533197809765,0.9447579057866422,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.6915308698645858,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.694429864847133,0.3125,0.0,0.6538461538461539,1
0.0625,0.0125344697919278,0.0,0.02065017714210734,0.0,1.0,0.0,1
0.0,0.0007520681875156678,0.6980228859962622,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.9581747802125706,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9612911691379085,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9645234269976065,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.9679661628250107,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.02256204562547004,0.9711793829305879,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9743926030361652,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9776058231417424,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.027137127099523685,0.007262533197809765,0.9811048418842673,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.8420276074625398,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.845240827568117,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.022875407370268233,0.8485196235942163,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.9942920876525391,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.9975068888597298,0.3125,0.0,0.6153846153846154,1
0.0,0.026134369516169462,0.5378209121610544,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.5411363338144601,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.5444495473035036,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.5478212400406571,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.5509447579057867,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.5543563836766829,0.3125,0.0,0.6923076923076923,1
0.0,0.020995236901479065,0.007262533197809765,0.8780999868783625,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.8815116126492587,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.6890389848847503,0.0009513187245768272,0.3125,0.0,0.6538461538461539,1
0.0,0.04079969917272499,0.6924161447916325,0.0009513187245768272,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.5704959979005381,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.5740188202891898,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.57733040427555,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.5804356383676683,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.0013115184104396866,0.7087980579976382,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.5869700645922817,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.590380012459425,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.7188432407619922,0.0009513187245768272,0.3125,0.0,0.07692307692307693,1
0.0,0.08629982451742291,0.7216957933046986,0.0009513187245768272,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.6002164005377225,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.728187809436375,0.0009513187245768272,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.0013115184104396866,0.7318921401390894,0.3125,0.0,0.6923076923076923,1
0.0,0.04286788668839308,0.0013115184104396866,0.7346148799370162,0.3125,0.0,0.9230769230769231,1
0.0,0.09275507646026572,0.7381225613954556,0.0009513187245768272,0.3125,0.0,0.9230769230769231,1
0.0,0.08141138129857106,0.7416636611036428,0.0009513187245768272,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.0013115184104396866,0.7448497572497048,0.3125,0.0,0.6153846153846154,1
0.0,0.08379293055903735,0.7482540411161022,0.0009513187245768272,0.3125,0.0,0.9230769230769231,1
0.0,0.02500626723489596,0.8880946916292338,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04148909501128102,0.0013115184104396866,0.7547565936228842,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.0013115184104396866,0.757905786642173,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.7613036492999771,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.7645824453260763,0.0009513187245768272,0.3125,0.0,0.07692307692307693,1
0.0,0.04205314615191777,0.0013115184104396866,0.7677142107334997,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.7710088855372308,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.0013115184104396866,0.7742422254297338,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.0013115184104396866,0.7774570266369244,0.3125,0.0,0.6538461538461539,1
0.125,0.023063424417147153,0.0,0.02065017714210734,0.0,1.0,0.0,1
0.0,0.0780897468037102,0.7807796976950064,0.0009513187245768272,0.3125,0.0,0.9230769230769231,1
0.0,0.04593883178741539,0.9796058887176629,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.028766608172474298,0.007262533197809765,0.9830074793334209,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.9862290566903833,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.7939604577199253,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9927866487425817,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.99603265680842,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.9993114528345192,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.034845826021559285,0.007262533197809765,0.5395289332108648,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.5429077548878101,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.5462537724708044,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.5494606380537067,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.5527722220400669,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8234696219548182,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.8267484179809175,0.0009513187245768272,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.5627397619594086,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.5660185579855077,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.0013115184104396866,0.8361107466211783,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8398636020853143,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.8431751860716745,0.0009513187245768272,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.8464211941375127,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8492081707596971,0.0009513187245768272,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.0013115184104396866,0.8530376590998557,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.5889701301682022,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.5921505623135185,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.5953637824190957,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.5985763023225299,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8689793107970754,0.0009513187245768272,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6052355333945677,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.6086101183645366,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03522186011531712,0.007262533197809765,0.611665135808949,0.3125,0.0,0.9230769230769231,1
0.0,0.03459513662572073,0.007262533197809765,0.6149783492979924,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.6182915627870359,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.6216269385881504,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.62481957748327,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6280343786904606,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6313475921795041,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6346280015745965,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6379084109696891,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6411232121768797,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6444036215719723,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6476184227791629,0.3125,0.0,0.6153846153846154,1
0.0,0.03497117071947856,0.007262533197809765,0.6510300485500591,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.6544148988491426,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.6576281189547198,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03522186011531712,0.007262533197809765,0.6608056685474348,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.6641516861304292,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.6674977037134235,0.3125,0.0,0.6923076923076923,1
0.0,0.03465780897468037,0.007262533197809765,0.6707453090145651,0.3125,0.0,0.9230769230769231,1
0.0,0.03515918776635748,0.007262533197809765,0.6739929143157066,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.6772405196168483,0.3125,0.0,0.9230769230769231,1
0.0,0.031085485083980943,0.0013115184104396866,0.8093754100511744,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.6838584871635136,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03472048132364001,0.007262533197809765,0.6870489437081748,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.690481655136234,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.6937604511623332,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.6968097314666055,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03497117071947856,0.007262533197809765,0.7002361894764467,0.3125,0.0,0.9230769230769231,1
0.0,0.0350338430684382,0.007262533197809765,0.7034837947775883,0.3125,0.0,0.9230769230769231,1
0.0,0.03547254951115567,0.007262533197809765,0.7067970082666317,0.3125,0.0,0.9230769230769231,1
0.0,0.03440711957884181,0.007262533197809765,0.7100774176617243,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.7133676513984065,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03547254951115567,0.007262533197809765,0.7166382364519093,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.719990819371127,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.7232696153972261,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03478315367259965,0.007262533197809765,0.7264794646371868,0.3125,0.0,0.9230769230769231,1
0.0,0.03515918776635748,0.007262533197809765,0.7297926781262303,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.7330402834273718,0.3125,0.0,0.9230769230769231,1
0.0,0.03465780897468037,0.007262533197809765,0.7363206928224643,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.7395980196072003,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03478315367259965,0.007262533197809765,0.7428487075186984,0.3125,0.0,0.9230769230769231,1
0.0,0.03522186011531712,0.007262533197809765,0.7461291169137909,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.7494999836060199,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03497117071947856,0.007262533197809765,0.7527227397979268,0.3125,0.0,0.9230769230769231,1
0.0,0.03522186011531712,0.007262533197809765,0.7559703450990685,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.7592835585881119,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.7625495917898948,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.765893963736516,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.7691071838420932,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.7724843437489755,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03497117071947856,0.007262533197809765,0.7757184096575254,0.3125,0.0,0.9230769230769231,1
0.0,0.03553522186011531,0.007262533197809765,0.779359664086078,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.782869702138827,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.786779894422768,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0350338430684382,0.007262533197809765,0.7906442724051962,0.3125,0.0,0.9230769230769231,1
0.0,0.03547254951115567,0.007262533197809765,0.7942199186458471,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.7977310731499394,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03478315367259965,0.007262533197809765,0.8014696234090015,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.8051108778375542,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.8086494639168498,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03553522186011531,0.007262533197809765,0.812196562130954,0.3125,0.0,0.9230769230769231,1
0.0,0.03446979192780145,0.007262533197809765,0.8156081879018502,0.3125,0.0,0.9230769230769231,1
0.0,0.03453246427676109,0.007262533197809765,0.8189214013908936,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.8224204072264665,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03497117071947856,0.007262533197809765,0.8259414774963916,0.3125,0.0,0.9230769230769231,1
0.0,0.0350338430684382,0.007262533197809765,0.8296155360188953,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.8333060100331159,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03497117071947856,0.007262533197809765,0.8370620653457552,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.8408800288534051,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.8445522804026362,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03478315367259965,0.007262533197809765,0.8483138695709225,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.8520607233024033,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.8556018230105905,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8589134069969507,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8625528705859209,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.8663233171499803,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.8697990098036001,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.8734746096312821,0.3125,0.0,0.6923076923076923,1
0.0,0.046126848834294305,0.8769795731007575,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.8806518246499886,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.8842671565411364,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8880068232515419,0.3125,0.0,0.6153846153846154,1
0.0,0.046126848834294305,0.891242335814289,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.046126848834294305,0.8945211318403883,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.8977015639857044,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0464402105790925,0.9010787238925867,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9043575199186858,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.907656475528146,0.3125,0.0,0.6153846153846154,1
0.0,0.03547254951115567,0.007262533197809765,0.9108384726413857,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9141283320764616,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.9174648996194725,0.3125,0.0,0.6538461538461539,1
0.0,0.03547254951115567,0.007262533197809765,0.9207125049206142,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9240302960752812,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9272107282205975,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9306193412937935,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9338011082330568,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.937145480179678,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.9403587002852553,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03459513662572073,0.007262533197809765,0.9437081747802126,0.3125,0.0,0.9230769230769231,1
0.0,0.035409877162196034,0.007262533197809765,0.9470213882692561,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9501950883635529,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03459513662572073,0.007262533197809765,0.9535822070594411,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.6284140463621758,0.0009513187245768272,0.3125,0.0,0.6538461538461539,1
0.0,0.03465780897468037,0.007262533197809765,0.9601430258496261,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9633102724679498,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.966654644414571,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.9699662284009312,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03547254951115567,0.007262533197809765,0.9732974675239471,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9764254565723467,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.9798681923997509,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03459513662572073,0.007262533197809765,0.9837947775882431,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.987638938981606,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.9913725232909067,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.9952457457621562,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0350338430684382,0.007262533197809765,0.9989174648996195,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.5398865536574969,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.5433998162970739,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.5475261483983082,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.5512639758680613,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.5549690153775534,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.5586740548870455,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.5623790943965377,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0350338430684382,0.007262533197809765,0.5660346411232122,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.5698547493360439,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.57336306108397,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.5770568166907231,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.5810354437850421,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.5847732712547953,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03459513662572073,0.007262533197809765,0.5882102086340376,0.3125,0.0,0.9230769230769231,1
0.0,0.03459513662572073,0.007262533197809765,0.5921138958141977,0.3125,0.0,0.9230769230769231,1
0.0,0.035409877162196034,0.007262533197809765,0.5961816034641124,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.5999213088953737,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03465780897468037,0.007262533197809765,0.6036281327909724,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.6068757380921139,0.3125,0.0,0.6153846153846154,1
0.0,0.035347204813236395,0.007262533197809765,0.610779425272274,0.3125,0.0,0.9230769230769231,1
0.0,0.046189521183253944,0.615167710416735,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.619078861041858,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.6229825482220182,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6269846476840311,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.6307092035804452,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.04650288292805214,0.6348076986130693,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.6386629051305603,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.0013115184104396866,0.7764072956304947,0.3125,0.0,0.6538461538461539,1
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,1
0.0,0.0007520681875156678,0.6463818485851995,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6503739666710406,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6542776538512007,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.6581199383586347,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6620850282115208,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6660871276735337,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.6700547558936358,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.673989311124955,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.035409877162196034,0.007262533197809765,0.6778309933079649,0.3125,0.0,0.9230769230769231,1
0.0,0.03522186011531712,0.007262533197809765,0.6815378559244194,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.6855399553864323,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.6894764466605433,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.6935309354405063,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03547254951115567,0.007262533197809765,0.6972838210208635,0.3125,0.0,0.9230769230769231,1
0.0,0.03472048132364001,0.007262533197809765,0.7012203122949745,0.3125,0.0,0.9230769230769231,1
0.0,0.03465780897468037,0.007262533197809765,0.7049927830993309,0.3125,0.0,0.9230769230769231,1
0.0,0.03465780897468037,0.007262533197809765,0.7091917071250493,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.7132037115971016,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7172038427489427,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
